date,gold_price,R_GOLD,sp500,R_SP500,VIX,D_GULF,D_911,D_UKR,EPISODE_ACTIVE,GPR,GPRA,GPRT,dln_GPR,dln_GPRA,dln_GPRT,D_GULF,D_911,D_UKR,WAR_HIGH,CONTROL,R_GOLD_LEAD
1993-02-01,329.31,0.0911410927107661,443.3800048828125,1.0429055449634723,13.72157894736842,0,0,0,0,90.4680633544922,64.63740539550781,105.26100158691406,-0.3541802321362279,-0.5746401147337705,-0.3195562666778135,0,0,0,0,0,0.233549295560685
1993-03-01,330.08,0.233549295560685,451.6700134277344,1.8524653242830476,13.60608695652174,0,0,0,0,94.24144744873048,80.28809356689453,99.9146728515625,0.040863181646582,0.2168280614690401,-0.0521264449811162,0,0,0,0,0,3.591418807556505
1993-04-01,342.15,3.591418807556505,440.19000244140625,-2.5745396987600264,12.84095238095238,0,0,0,0,112.72166442871094,72.71391296386719,144.0390167236328,0.1790615545663003,-0.0990885943256909,0.3657676620851049,0,0,0,0,0,7.060295363355289
1993-05-01,367.18,7.060295363355289,450.19000244140625,2.2463263865183976,13.606,0,0,0,0,110.72975158691406,77.88386535644531,137.38629150390625,-0.0178290712326374,0.0686860702330527,-0.0472876082486033,0,0,0,0,0,1.2745920588808362
1993-06-01,371.89,1.2745920588808362,450.5299987792969,0.0754943497597347,12.524090909090908,0,0,0,0,104.19525146484376,73.33211517333984,125.46405029296876,-0.0608260053686269,-0.0602201652078244,-0.090777338409075,0,0,0,0,0,5.3148304621010425
1993-07-01,392.19,5.3148304621010425,448.1300048828125,-0.5341285007793978,11.50047619047619,0,0,0,0,123.31478881835938,107.0821533203125,131.75840759277344,0.1684737878064064,0.3785976816301106,0.0489507344434896,0,0,0,1,0,-3.463246388397782
1993-08-01,378.84,-3.463246388397782,463.55999755859375,3.385244141081636,11.928636363636365,0,0,0,0,97.2416763305664,94.7355728149414,97.08562469482422,-0.237540956328309,-0.122506761340202,-0.3053766821912553,0,0,0,0,0,-6.420774137405381
1993-09-01,355.28,-6.420774137405381,458.9299926757813,-1.003814417509818,12.931428571428572,0,0,0,0,89.16477966308594,76.93018341064453,97.45659637451172,-0.0867132736172529,-0.2081912649717443,0.0038137955585986,0,0,0,0,0,2.4742039919850587
1993-10-01,364.18,2.4742039919850587,467.8299865722656,1.9207276337299777,11.875238095238094,0,0,0,0,106.16590881347656,65.22377014160156,130.3068084716797,0.1745169331969904,-0.1650743263757395,0.2904846215439445,0,0,0,0,0,2.615289771918856
1993-11-01,373.83,2.615289771918856,461.7900085449219,-1.2994692567740804,14.083809523809524,0,0,0,0,83.48017883300781,51.35593795776367,105.1309585571289,-0.2403938235515479,-0.239043408569517,-0.214684937669646,0,0,0,0,0,2.501682376362357
1993-12-01,383.3,2.501682376362357,466.4500122070313,1.0040598783038786,11.356363636363636,0,0,0,0,79.55179595947266,50.134674072265625,97.06568145751952,-0.0482008934173885,-0.0240677006937777,-0.0798189195895471,0,0,0,0,1,0.929659503991841
1994-01-01,386.88,0.929659503991841,481.6099853515625,3.1983767906037284,11.29047619047619,0,0,0,0,83.48997497558594,65.27042388916016,93.09183502197266,0.0483182334612939,0.2638261410682396,-0.0418013985066876,0,0,0,0,0,-1.2929588672626942
1994-02-01,381.91,-1.2929588672626942,467.1400146484375,-3.05055975160481,13.64421052631579,0,0,0,0,117.2420654296875,76.48810577392578,148.14723205566406,0.3395141683186606,0.1585962416437931,0.4646201111775996,0,0,0,0,0,0.5796058208292826
1994-03-01,384.13,0.5796058208292826,445.7699890136719,-4.6825930676400365,15.223478260869564,0,0,0,0,93.47403717041016,79.4195327758789,98.56234741210938,-0.2265570123817086,0.0376090940680704,-0.4075172738655768,0,0,0,0,0,-1.801992547751163
1994-04-01,377.27,-1.801992547751163,450.9100036621094,1.1464671878566652,16.471052631578946,0,0,0,0,95.35697174072266,68.70893859863281,116.44586181640624,0.0199437263248292,-0.1448650413622161,0.1667371429694109,0,0,0,0,0,1.09662361657383
1994-05-01,381.43,1.09662361657383,456.5,1.2320928865823515,13.897142857142857,0,0,0,0,104.46678924560548,73.90620422363281,122.97669982910156,0.091241767893436,0.0729174773712033,0.054568445585982,0,0,0,0,0,1.0976944145859373
1994-06-01,385.64,1.0976944145859373,444.2699890136719,-2.715623904644618,13.408636363636363,0,0,0,0,120.35224151611328,79.9498519897461,148.2960662841797,0.141553574402125,0.0786028092511568,0.1872158182546943,0,0,0,1,0,-0.0389039466476187
1994-07-01,385.49,-0.0389039466476187,458.260009765625,3.1004268952847047,12.4845,0,0,0,0,99.6402359008789,75.47087860107422,115.40325927734376,-0.1888567311106488,-0.0576527200378373,-0.25077812641912,0,0,0,0,0,-1.3397079658459947
1994-08-01,380.36,-1.3397079658459947,475.489990234375,3.6909100790636225,11.889130434782608,0,0,0,0,98.2270278930664,66.64015197753906,122.92201232910156,-0.0142846473053994,-0.1244395895238819,0.0631175111956121,0,0,0,0,0,2.907166415788342
1994-09-01,391.58,2.907166415788342,462.7099914550781,-2.7245341243997485,13.233333333333333,0,0,0,0,98.8984832763672,51.33683013916016,131.31796264648438,0.0068124919618135,-0.2608988474117888,0.0660714699186311,0,0,0,0,0,-0.4633015262329997
1994-10-01,389.77,-0.4633015262329997,472.3500061035156,2.061975964867581,15.245238095238092,0,0,0,0,94.85363006591795,64.50569152832031,118.89933776855467,-0.0417589352817033,0.2283450296383788,-0.099344344063228,0,0,0,0,0,-1.389915937720249
1994-11-01,384.39,-1.389915937720249,453.69000244140625,-4.0306098324758715,16.383809523809525,0,0,0,0,86.5298080444336,70.68946075439453,100.79308319091795,-0.0918460110517234,0.0915430311806178,-0.1652074998855699,0,0,0,0,0,-1.335657819767842
1994-12-01,379.29,-1.335657819767842,459.2699890136719,1.2224097678835126,14.177142857142858,0,0,0,0,96.04750061035156,81.61609649658203,107.74173736572266,0.104353910874086,0.143730011665685,0.0666673085176237,0,0,0,0,0,-0.1952919442600408
1995-01-01,378.55,-0.1952919442600408,470.4200134277344,2.3987692740722113,12.274285714285714,0,0,0,0,80.15467834472656,70.47705841064453,84.89913940429688,-0.1808846199024625,-0.1467392592591183,-0.2382730859775659,0,0,0,0,0,-0.5058340477403805
1995-02-01,376.64,-0.5058340477403805,487.3900146484375,3.5438712774815286,11.47,0,0,0,0,76.87532806396484,77.14599609375,72.59407043457031,-0.0417732536013852,0.0904124355342759,-0.1565807126449501,0,0,0,0,1,1.4444871329895772
1995-03-01,382.12,1.4444871329895772,500.7099914550781,2.696242010364243,12.166521739130436,0,0,0,0,82.24444580078125,79.87528991699219,79.15904235839844,0.0675108654910605,0.0347668625454629,0.086575779076699,0,0,0,0,0,2.304958798295381
1995-04-01,391.03,2.304958798295381,514.7100219726562,2.7576603842838927,12.442631578947369,0,0,0,0,99.19087982177734,99.14794158935548,93.92303466796876,0.187350213676499,0.2161465518541838,0.1710166436415248,0,0,0,0,0,-1.4969683728684988
1995-05-01,385.22,-1.4969683728684988,533.4000244140625,3.566797956572485,12.265909090909092,0,0,0,0,87.842529296875,79.34961700439453,96.40919494628906,-0.1215003010738637,-0.2227494738799249,0.0261259135695857,0,0,0,0,0,0.6056075860726908
1995-06-01,387.56,0.6056075860726908,544.75,2.1055316306170484,11.896818181818183,0,0,0,0,104.60775756835938,85.1209487915039,121.57904815673828,0.1746719413042523,0.0702095517488654,0.2319630730158062,0,0,0,0,0,-0.343762858075032
1995-07-01,386.23,-0.343762858075032,562.0599975585938,3.1281627592512193,12.514,0,0,0,0,107.64541625976562,100.19744873046876,115.32476806640624,0.0286249298595171,0.1630695545068983,-0.0528124350322398,0,0,0,0,0,-0.6650238822714649
1995-08-01,383.67,-0.6650238822714649,561.8800048828125,-0.0320288764398427,12.798260869565215,0,0,0,0,106.93478393554688,100.7674560546875,118.4973373413086,-0.0066234901594848,0.0056727203526945,0.0271382723175079,0,0,0,0,0,-0.1591173238823301
1995-09-01,383.06,-0.1591173238823301,584.4099731445312,3.931443269158869,12.057,0,0,0,0,71.20516967773438,68.81755065917969,72.98401641845703,-0.4066537290988297,-0.3813566377094872,-0.4846500266263156,0,0,0,0,1,0.020882276243982
1995-10-01,383.14,0.020882276243982,581.5,-0.4991773385712522,14.357272727272727,0,0,0,0,67.74150085449219,69.12648010253906,64.2778091430664,-0.0498664203671674,0.004479062386852,-0.1270260067406994,0,0,0,0,1,0.5647747460594816
1995-11-01,385.31,0.5647747460594816,605.3699951171875,4.022886132135168,12.46904761904762,0,0,0,0,76.33349609375,69.86588287353516,78.8126220703125,0.1194128438681003,0.0106395737178104,0.2038587053317586,0,0,0,0,1,0.5512792997423769
1995-12-01,387.44,0.5512792997423769,615.9299926757812,1.7293475541394994,11.7485,0,0,0,0,65.67205810546875,55.363800048828125,68.98201751708984,-0.150438307287823,-0.232651493848575,-0.1332273076571457,0,0,0,0,1,3.05276028330773
1996-01-01,399.45,3.05276028330773,636.02001953125,3.20967312736511,13.473636363636365,0,0,0,0,75.63492584228516,79.68246459960938,73.66007995605469,0.1412446187168816,0.3641235925638462,0.065615141554133,0,0,0,0,1,1.320569793350834
1996-02-01,404.76,1.320569793350834,640.4299926757812,0.690977421523225,15.032999999999998,0,0,0,0,80.4209213256836,69.15779113769531,85.9759750366211,0.0613561992828701,-0.1416588221499584,0.1546069006950627,0,0,0,0,0,-2.1349925137736583
1996-03-01,396.21,-2.1349925137736583,645.5,0.7885395976348094,17.76238095238095,0,0,0,0,82.14761352539062,84.08819580078125,77.89100646972656,0.0212434360247231,0.1954754761725983,-0.0987574006566447,0,0,0,0,0,-0.8516514101991932
1996-04-01,392.85,-0.8516514101991932,654.1699829101562,1.334202010570647,16.575238095238095,0,0,0,0,84.82862091064453,98.6463623046875,71.23197174072266,0.0321152027396109,0.1596751589856966,-0.0893687375979492,0,0,0,0,0,-0.2344607205715387
1996-05-01,391.93,-0.2344607205715387,669.1199951171875,2.259617855050066,16.14636363636364,0,0,0,0,65.53082275390625,68.71073913574219,59.1929931640625,-0.2581123882422806,-0.361635850717044,-0.1851385827614855,0,0,0,0,1,-1.713886522205612
1996-06-01,385.27,-1.713886522205612,670.6300048828125,0.2254167426791978,16.395,0,0,0,0,69.08858489990234,61.67017364501953,72.52593231201172,0.0528689119591332,-0.1081051015968537,0.2031410087982381,0,0,0,0,1,-0.4682996304516208
1996-07-01,383.47,-0.4682996304516208,639.9500122070312,-4.682750899291917,17.978636363636365,0,0,0,0,80.64431762695312,85.2721939086914,74.90693664550781,0.154658824581138,0.324048016673748,0.0323023133564035,0,0,0,0,0,1.0067286188368818
1996-08-01,387.35,1.0067286188368818,651.989990234375,1.863914203076116,15.760454545454548,0,0,0,0,81.6876449584961,85.69389343261719,81.7337417602539,0.0128544210415251,0.0049331465168043,0.0872204141236938,0,0,0,0,0,-1.092821944095666
1996-09-01,383.14,-1.092821944095666,687.3300170898438,5.278534169307636,16.578,0,0,0,0,88.19697570800781,92.83900451660156,87.04828643798828,0.0766699074678403,0.0800852908757816,0.0629960687702873,0,0,0,0,0,-0.5417372351877848
1996-10-01,381.07,-0.5417372351877848,705.27001953125,2.5766184810720274,16.38173913043478,0,0,0,0,55.58683013916016,49.54435729980469,56.879756927490234,-0.461626368201844,-0.6279984834015848,-0.4255234691593061,0,0,0,0,1,-0.8485793818348233
1996-11-01,377.85,-0.8485793818348233,757.02001953125,7.080896305654677,15.997,0,0,0,0,57.34461212158203,51.038421630859375,58.0576171875,0.0311325866505862,0.0297103390209261,0.0204964051766989,0,0,0,0,1,-2.3700647426201793
1996-12-01,369.0,-2.3700647426201793,740.739990234375,-2.1740025620189605,19.260952380952386,0,0,0,0,74.98263549804688,66.17648315429688,80.17862701416016,0.2681776681884082,0.259746446071345,0.3228210660374166,0,0,0,0,1,-3.8369043406615218
1997-01-01,355.11,-3.8369043406615218,786.1599731445312,5.9510626546169565,19.473333333333333,0,0,0,0,54.06243515014648,55.227325439453125,53.25782775878906,-0.3271169748806435,-0.1808673035943275,-0.4091121893221645,0,0,0,0,1,-2.4313928421812663
1997-02-01,346.58,-2.4313928421812663,790.8200073242188,0.5910091189056065,20.139473684210525,0,0,0,0,50.559940338134766,43.509159088134766,54.501365661621094,-0.0669800153396789,-0.2384863871935785,0.0230809654155259,0,0,0,0,1,1.4977584928983556
1997-03-01,351.81,1.4977584928983556,757.1199951171875,-4.354863618214284,20.17,0,0,0,0,58.48006057739258,59.907318115234375,56.36629867553711,0.1455262814892761,0.3198272001850402,0.0336456793245827,0,0,0,0,1,-2.1084253207882653
1997-04-01,344.47,-2.1084253207882653,801.3400268554688,5.676360503236183,19.662272727272725,0,0,0,0,62.844486236572266,61.28048324584961,62.37605667114258,0.0719773509489156,0.0226627414003619,0.1013100558564819,0,0,0,0,1,-0.183057103899996
1997-05-01,343.84,-0.183057103899996,848.280029296875,5.692544457452351,19.924761904761905,0,0,0,0,53.57601547241211,49.572898864746094,53.54428482055664,-0.1595617068536055,-0.2120171207194983,-0.1526724293896091,0,0,0,0,1,-0.8998015719560604
1997-06-01,340.76,-0.8998015719560604,885.1400146484375,4.253503662890388,20.194285714285712,0,0,0,0,39.045623779296875,38.63948059082031,36.68563461303711,-0.3163706925071916,-0.2491697235600227,-0.3781238141629761,0,0,0,0,1,-5.012630702713791
1997-07-01,324.1,-5.012630702713791,954.3099975585938,7.524272255849243,20.529090909090908,0,0,0,0,47.69842529296875,43.43375015258789,47.428409576416016,0.2001675817291097,0.1169622251887334,0.2568361563147796,0,0,0,0,1,-0.0277730633931111
1997-08-01,324.01,-0.0277730633931111,899.469970703125,-5.918289529406516,23.084761904761905,0,0,0,0,48.582298278808594,49.42500305175781,46.30862808227539,0.0183608469878504,0.1292196386257575,-0.0238931119100191,0,0,0,0,1,-0.3679487168437128
1997-09-01,322.82,-0.3679487168437128,947.280029296875,5.178908254907495,23.812380952380952,0,0,0,0,42.6890869140625,41.08793258666992,41.63934326171875,-0.1293159198247488,-0.1847419634418026,-0.106282823590206,0,0,0,0,1,0.6330209963264208
1997-10-01,324.87,0.6330209963264208,914.6199951171876,-3.508607782077327,23.87086956521739,0,0,0,0,49.746307373046875,34.460205078125,58.68946075439453,0.1529929254060977,-0.1759092850846144,0.3432146946862251,0,0,0,0,1,-5.970928994474653
1997-11-01,306.04,-5.970928994474653,955.4000244140624,4.362145338032799,32.20611111111111,0,0,0,0,59.6933708190918,32.765533447265625,79.03630828857422,0.1822847354841941,-0.0504280289073868,0.297647178977579,0,0,0,0,1,-5.818918316198264
1997-12-01,288.74,-5.818918316198264,970.4299926757812,1.5609138181524678,26.276363636363637,0,0,0,0,43.998268127441406,35.839134216308594,48.36233139038086,-0.3050707002730961,0.0896632775358132,-0.491186111823966,0,0,0,0,1,0.1246019820631865
1998-01-01,289.1,0.1246019820631865,980.280029296875,1.0099010336863457,23.8665,0,0,0,0,53.0963020324707,42.487815856933594,59.82126998901367,0.1879570118461111,0.1701769182050405,0.212640049501009,0,0,0,0,1,2.8607961953061425
1998-02-01,297.49,2.8607961953061425,1049.3399658203125,6.807836648858761,19.998947368421053,0,0,0,0,77.59761810302734,45.368019104003906,101.84082794189452,0.3794294479197195,0.0655900826925242,0.5320498008956474,0,0,0,0,1,-0.5223879900973688
1998-03-01,295.94,-0.5223879900973688,1101.75,4.8738462205499475,20.158636363636365,0,0,0,0,57.24806213378906,44.5167121887207,65.50199890136719,-0.3041429394994743,-0.0189427583296257,-0.4413304242924969,0,0,0,0,1,4.088416735263962
1998-04-01,308.29,4.088416735263962,1111.75,0.9035525668709444,22.02857142857143,0,0,0,0,50.99658203125,38.00284957885742,58.76738357543945,-0.1156351811866405,-0.1582035276396953,-0.1084936598506365,0,0,0,0,1,-3.0262932791125503
1998-05-01,299.1,-3.0262932791125503,1090.8199462890625,-1.900569265965794,20.874,0,0,0,0,94.4734878540039,43.802757263183594,129.79888916015625,0.6165606318448389,0.1420356207831354,0.7923992462421614,0,0,0,0,0,-2.2928873006205817
1998-06-01,292.32,-2.2928873006205817,1133.8399658203125,3.868041398243032,21.66272727272727,0,0,0,0,76.30907440185547,48.77885437011719,94.95468139648438,-0.2135273815477898,0.1076001402492345,-0.3125865062952,0,0,0,0,1,0.187973192278463
1998-07-01,292.87,0.187973192278463,1120.6700439453125,-1.168331178413525,19.930000000000003,0,0,0,0,54.04841613769531,38.29932403564453,64.22628021240234,-0.344911621774957,-0.2418646600335585,-0.3909872638117351,0,0,0,0,1,-3.036733743816851
1998-08-01,284.11,-3.036733743816851,957.280029296875,-15.75860786834316,31.58809523809524,0,0,0,0,97.02085876464844,123.8387451171875,83.93855285644531,0.585045754191214,1.1735480298614611,0.2676725415046626,0,0,0,0,0,1.699599445115281
1998-09-01,288.98,1.699599445115281,1017.010009765625,6.052627819818775,38.2047619047619,0,0,0,0,62.51344299316406,55.129615783691406,68.4769515991211,-0.4395443726917634,-0.8092932133933495,-0.2035878019000261,0,0,0,0,1,2.3765458304770113
1998-10-01,295.93,2.3765458304770113,1098.6700439453125,7.72334378916789,36.60818181818182,0,0,0,0,54.40364837646485,48.27804183959961,57.89592742919922,-0.1389504041479674,-0.1327102263098374,-0.1678501715481664,0,0,0,0,1,-0.6135092542213849
1998-11-01,294.12,-0.6135092542213849,1163.6300048828125,5.744403620469628,26.223000000000003,0,0,0,0,67.96592712402344,38.602264404296875,88.07134246826172,0.2225752905352611,-0.2236658989153306,0.4195001518023389,0,0,0,0,1,-0.8330536397668564
1998-12-01,291.68,-0.8330536397668564,1229.22998046875,5.484350764671906,25.479090909090907,0,0,0,0,75.95989227294922,64.999755859375,86.2803955078125,0.1111989598432687,0.5210725758050545,-0.0205447903832389,0,0,0,0,1,-1.5896388368481846
1999-01-01,287.08,-1.5896388368481846,1279.6400146484375,4.0190858615482234,28.035263157894736,0,0,0,0,63.98722457885742,53.77272033691406,69.46121215820312,-0.1715220202570568,-0.1896172322427518,-0.216833907181118,0,0,0,0,1,0.0870458438346795
1999-02-01,287.33,0.0870458438346795,1238.3299560546875,-3.281513760025149,28.82263157894737,0,0,0,0,58.316383361816406,44.1739501953125,67.28399658203125,-0.0928003753872035,-0.1966310283916743,-0.0318460822023176,0,0,0,0,1,-0.4779440101566837
1999-03-01,285.96,-0.4779440101566837,1286.3699951171875,3.8060632258911857,25.309565217391302,0,0,0,0,83.39727783203125,75.18807983398438,89.73835754394531,0.3577325968371063,0.5318574523008115,0.2879758818646669,0,0,0,0,0,-1.1748701744050905
1999-04-01,282.62,-1.1748701744050905,1335.1800537109375,3.724185997213077,23.478571428571428,0,0,0,0,106.19801330566406,103.2333755493164,112.34139251708984,0.2416897326015776,0.3169995017031288,0.2246440845913193,0,0,0,0,0,-2.2109439931406505
1999-05-01,276.44,-2.2109439931406505,1301.8399658203125,-2.52875323361149,26.204500000000003,0,0,0,0,85.44113159179688,80.67141723632812,89.3775634765625,-0.2174777821196913,-0.2466078801344933,-0.2286726997283015,0,0,0,0,0,-5.628635724138782
1999-06-01,261.31,-5.628635724138782,1372.7099609375,5.300823759008801,23.626363636363635,0,0,0,0,79.4105453491211,83.76152038574219,75.96134948730469,-0.0731964470147392,0.0375893909757953,-0.1626450313095073,0,0,0,0,1,-2.021754632019828
1999-07-01,256.08,-2.021754632019828,1328.719970703125,-3.25708089457425,21.04904761904762,0,0,0,0,62.14287185668945,54.25792694091797,66.83728790283203,-0.2451950535877971,-0.4342246176169175,-0.1279635246046373,0,0,0,0,1,0.2379235476940403
1999-08-01,256.69,0.2379235476940403,1320.4100341796875,-0.6273730443188987,24.323636363636364,0,0,0,0,62.858642578125,57.959991455078125,65.2621078491211,0.0114523179621555,0.0660038695516909,-0.0238495370493652,0,0,0,0,1,3.087908114707682
1999-09-01,264.74,3.087908114707682,1282.7099609375,-2.8967323421100266,24.541428571428572,0,0,0,0,69.58151245117188,62.21402740478515,75.54266357421875,0.1016104695842541,0.0708275252717971,0.1462859872157906,0,0,0,0,1,16.014397281733533
1999-10-01,310.72,16.014397281733533,1362.9300537109375,6.066183660855315,24.021428571428572,0,0,0,0,72.35348510742188,60.16195297241211,79.38410949707031,0.0390647156727794,-0.0335403532094051,0.0496006388348728,0,0,0,0,1,-5.81054302410751
1999-11-01,293.18,-5.81054302410751,1388.9100341796875,1.8882457961593264,21.81809523809524,0,0,0,0,57.9638671875,52.49796676635742,60.38698196411133,-0.2217437851386634,-0.1362657014991879,-0.2735246646299938,0,0,0,0,1,-3.5092537981249934
1999-12-01,283.07,-3.5092537981249934,1469.25,5.6232775045104955,22.15909090909091,0,0,0,0,86.0849380493164,86.46973419189453,95.51082611083984,0.3955146236944875,0.4990200183876534,0.4584660521635744,0,0,0,0,0,0.4406147525706168
2000-01-01,284.32,0.4406147525706168,1394.4599609375,-5.224485096542008,23.202,0,0,0,0,64.45780944824219,64.25041198730469,65.57360076904297,-0.2893235678903743,-0.2970063229668742,-0.3760664158255498,0,0,0,0,1,5.321533466041589
2000-02-01,299.86,5.321533466041589,1366.4200439453125,-2.0313002436901426,23.5955,0,0,0,0,63.54172134399414,68.08216857910156,57.65135955810547,-0.014314173503453,0.0579272011438281,-0.1287593582482733,0,0,0,0,1,-4.596118079096868
2000-03-01,286.39,-4.596118079096868,1498.5799560546875,9.232375063667664,22.718260869565217,0,0,0,0,50.10198593139648,40.81640625,55.03073501586914,-0.2376360725344088,-0.5116312225978201,-0.0465219817830773,0,0,0,0,1,-2.3672671299076433
2000-04-01,279.69,-2.3672671299076433,1452.4300537109375,-3.127991095339023,27.164210526315788,0,0,0,0,48.6827392578125,40.91702651977539,53.30490493774414,-0.0287361094154383,0.0024621581939592,-0.0318634955857835,0,0,0,0,1,-1.622007878703804
2000-05-01,275.19,-1.622007878703804,1420.5999755859375,-2.2158752395755528,26.37318181818182,0,0,0,0,79.48287963867188,83.22781372070312,77.26969909667969,0.4902171107730955,0.7100353187407,0.371273535721361,0,0,0,0,1,3.758554078465064
2000-06-01,285.73,3.758554078465064,1454.5999755859375,2.3651631558432373,21.54,0,0,0,0,64.71781921386719,53.17440032958984,73.57466888427734,-0.2055050715361916,-0.4480045077661696,-0.0490010940316798,0,0,0,0,1,-1.459519668461705
2000-07-01,281.59,-1.459519668461705,1430.8299560546875,-1.6476267193485266,19.893,0,0,0,0,51.904022216796875,41.059078216552734,57.31697463989258,-0.220640289946727,-0.2585651220541765,-0.2497039723420826,0,0,0,0,1,-2.561014693015382
2000-08-01,274.47,-2.561014693015382,1517.6800537109375,5.892822369153254,18.08869565217391,0,0,0,0,46.49225616455078,41.58592224121094,49.192291259765625,-0.1101105218998843,0.0127497406623628,-0.1528598918734172,0,0,0,0,1,-0.2882424690204409
2000-09-01,273.68,-0.2882424690204409,1436.510009765625,-5.496632087674741,19.6875,0,0,0,0,52.689998626708984,35.192142486572266,64.44499206542969,0.125139893528309,-0.166938869458828,0.2700750942248344,0,0,0,0,1,-1.3537581670974528
2000-10-01,270.0,-1.3537581670974528,1429.4000244140625,-0.4961774691885913,25.2,0,0,0,0,76.45652770996094,77.61014556884766,82.38760375976562,0.3722966559217457,0.7908753276373974,0.2456229620543988,0,0,0,0,1,-1.488805693834942
2000-11-01,266.01,-1.488805693834942,1314.949951171875,-8.345618792359105,26.38285714285714,0,0,0,0,45.06056213378906,47.206809997558594,44.357688903808594,-0.5287149039247163,-0.4971599987162935,-0.6191489233163137,0,0,0,0,1,2.024405829143484
2000-12-01,271.45,2.024405829143484,1320.280029296875,0.4045252545684775,26.5305,0,0,0,0,45.39509963989258,43.98335266113281,46.16897964477539,0.0073967516197117,-0.070726948077751,0.0400220738399039,0,0,0,0,1,-2.220078516222973
2001-01-01,265.49,-2.220078516222973,1366.010009765625,3.4050231409260965,24.918571428571425,0,0,0,0,46.89955520629883,38.343318939208984,53.70235824584961,0.0326040297586995,-0.1372309138769756,0.1511487794301622,0,0,0,0,1,-1.372897777386216
2001-02-01,261.87,-1.372897777386216,1239.93994140625,-9.683114482086731,23.411578947368422,0,0,0,0,55.08771133422851,45.42667388916016,63.68989181518555,0.1609184749649652,0.1695191632782422,0.1705689500231324,0,0,0,0,1,0.4419896698151064
2001-03-01,263.03,0.4419896698151064,1160.3299560546875,-6.635853454793589,28.49681818181818,0,0,0,0,61.708953857421875,56.86698913574219,66.72218322753906,0.1135023731296485,0.224615553873178,0.0465116139839905,0,0,0,0,1,-0.974201129934359
2001-04-01,260.48,-0.974201129934359,1249.4599609375,7.400701716559068,28.133999999999997,0,0,0,0,50.5687370300293,47.17219924926758,52.7736701965332,-0.199095499535602,-0.1869102968829064,-0.2345250839359116,0,0,0,0,1,4.459863780059043
2001-05-01,272.36,4.459863780059043,1255.8199462890625,0.5077276192499077,22.944090909090907,0,0,0,0,60.376861572265625,56.86418914794922,61.344993591308594,0.177272404900429,0.1868610581809817,0.150501167958962,0,0,0,0,1,-0.7851272384410314
2001-06-01,270.23,-0.7851272384410314,1224.3800048828125,-2.53541054918207,20.94047619047619,0,0,0,0,72.06433868408203,64.2144775390625,79.31310272216797,0.1769533678416621,0.121562913823781,0.2568897810061274,0,0,0,0,1,-1.0041738649872864
2001-07-01,267.53,-1.0041738649872864,1211.22998046875,-1.0798241319025237,22.31619047619047,0,0,0,0,61.072940826416016,52.618770599365234,65.49278259277344,-0.1654904117492428,-0.1991557805249262,-0.1914633976330071,0,0,0,0,1,1.8003153301489414
2001-08-01,272.39,1.8003153301489414,1133.5799560546875,-6.625562852916861,21.86173913043478,0,0,0,0,64.10773468017578,74.89220428466797,55.23207473754883,0.0484961213995669,0.3529768918725566,-0.1703960985298884,0,0,0,0,1,3.969503351475227
2001-09-01,283.42,3.969503351475227,1040.93994140625,-8.525663276941998,35.065333333333335,0,1,0,1,498.64788818359375,841.177490234375,260.16961669921875,2.0513351892869514,2.418752880898107,1.5497899416168304,0,1,0,1,0,-0.1271007091031535
2001-10-01,283.06,-0.1271007091031535,1059.780029296875,1.793727226268294,32.72130434782609,0,1,0,1,512.5297241210938,854.074951171875,261.347412109375,0.0274584958443737,0.0152162704179357,0.0045168128651722,0,1,0,1,0,-2.467848141062964
2001-11-01,276.16,-2.467848141062964,1139.449951171875,7.248427993671071,26.63095238095238,0,1,0,1,306.785888671875,509.7461242675781,149.79522705078125,-0.5132086343829929,-0.5161061485524598,-0.5565813946675204,0,1,0,1,0,-0.1123168176623314
2001-12-01,275.85,-0.1123168176623314,1148.0799560546875,0.7545296609037893,23.72,0,0,0,0,236.09974670410156,381.9725036621094,126.19801330566406,-0.2618957019750185,-0.2885641801494909,-0.1714170008753779,0,0,0,1,0,2.0310731209029194
2002-01-01,281.51,2.0310731209029194,1130.199951171875,-1.5696378592795637,22.252857142857145,0,0,0,0,172.47720336914062,262.2870178222656,106.9162368774414,-0.3139892979013154,-0.3759092340504013,-0.1658065125887162,0,0,0,1,0,4.85008659186839
2002-02-01,295.5,4.85008659186839,1106.72998046875,-2.0984861119793337,22.87578947368421,0,0,0,0,146.1857147216797,212.9055023193359,95.78031158447266,-0.165387241336794,-0.2085909758391348,-0.1099885469312544,0,0,0,1,0,-0.488500869664178
2002-03-01,294.06,-0.488500869664178,1147.3900146484375,3.6080106667215,18.985,0,0,0,0,151.9763641357422,219.9688415527344,99.12334442138672,0.0388471776284102,0.0326374908319948,0.0343078298516861,0,0,0,1,0,2.889231367680966
2002-04-01,302.68,2.889231367680966,1076.9200439453125,-6.33846547446828,19.900454545454547,0,0,0,0,157.49655151367188,225.64035034179688,100.74444580078124,0.0356785532266181,0.0254564545125415,0.0162220928914029,0,0,0,1,0,3.8276137306270233
2002-05-01,314.49,3.8276137306270233,1067.1400146484375,-0.9122969376784574,20.087727272727275,0,0,0,0,163.3223114013672,209.4087829589844,142.246826171875,0.036322056068788,-0.0746541205192903,0.3449766903573339,0,0,0,1,0,2.1049434500753983
